"","Country","Year","Species","totalcatch"
"3132","United States of America","1992","Bryde's whale",0
"3133","United States of America","1993","Bryde's whale",0
"3134","United States of America","1994","Bryde's whale",0
"3135","United States of America","1995","Bryde's whale",0
"3136","United States of America","1996","Bryde's whale",0
"3137","United States of America","1997","Bryde's whale",0
"3138","United States of America","1998","Bryde's whale",0
"3139","United States of America","1999","Bryde's whale",0
"3140","United States of America","2000","Bryde's whale",0
"3141","United States of America","2001","Bryde's whale",0
"3142","United States of America","2002","Bryde's whale",0
"3143","United States of America","2003","Bryde's whale",0
"3144","United States of America","2004","Bryde's whale",0
"3145","United States of America","2005","Bryde's whale",1
"3146","United States of America","2006","Bryde's whale",0
"3147","United States of America","2007","Bryde's whale",1
"3148","United States of America","2008","Bryde's whale",0
"3149","United States of America","2009","Bryde's whale",0
"3150","United States of America","2010","Bryde's whale",0
"3151","United States of America","2011","Bryde's whale",0
"3152","United States of America","2012","Bryde's whale",0
"3153","United States of America","2013","Bryde's whale",0
"3154","United States of America","1998","Common dolphin",272
"3155","United States of America","1999","Common dolphin",195
"3156","United States of America","2000","Common dolphin",273
"3157","United States of America","2001","Common dolphin",126
"3158","United States of America","2002","Common dolphin",1
"3159","United States of America","2003","Common dolphin",1
"3160","United States of America","2004","Common dolphin",12
"3161","United States of America","2005","Common dolphin",0
"3162","United States of America","2006","Common dolphin",15
"3163","United States of America","2007","Common dolphin",5
"3164","United States of America","2008","Common dolphin",4
"3165","United States of America","2009","Common dolphin",21
"3166","United States of America","2010","Common dolphin",46
"3167","United States of America","2011","Common dolphin",0
"3168","United States of America","2012","Common dolphin",0
"3169","United States of America","2013","Common dolphin",0
"3170","United States of America","1998","Dall's porpoise",14
"3171","United States of America","1999","Dall's porpoise",5
"3172","United States of America","2000","Dall's porpoise",0
"3173","United States of America","2001","Dall's porpoise",3
"3174","United States of America","2002","Dall's porpoise",1
"3175","United States of America","2003","Dall's porpoise",0
"3176","United States of America","2004","Dall's porpoise",1
"3177","United States of America","2005","Dall's porpoise",2
"3178","United States of America","2006","Dall's porpoise",0
"3179","United States of America","2007","Dall's porpoise",0
"3180","United States of America","2008","Dall's porpoise",0
"3181","United States of America","2009","Dall's porpoise",0
"3182","United States of America","2010","Dall's porpoise",0
"3183","United States of America","2011","Dall's porpoise",0
"3184","United States of America","2012","Dall's porpoise",0
"3185","United States of America","2013","Dall's porpoise",0
"3186","United States of America","2003","Dolphins nei",0
"3187","United States of America","2004","Dolphins nei",7
"3188","United States of America","2005","Dolphins nei",2
"3189","United States of America","2006","Dolphins nei",4
"3190","United States of America","2007","Dolphins nei",0
"3191","United States of America","2008","Dolphins nei",0
"3192","United States of America","2009","Dolphins nei",0
"3193","United States of America","2010","Dolphins nei",0
"3194","United States of America","2011","Dolphins nei",0
"3195","United States of America","2012","Dolphins nei",0
"3196","United States of America","2013","Dolphins nei",0
"3197","United States of America","2003","False killer whale",0
"3198","United States of America","2004","False killer whale",1
"3199","United States of America","2005","False killer whale",2
"3200","United States of America","2006","False killer whale",0
"3201","United States of America","2007","False killer whale",0
"3202","United States of America","2008","False killer whale",0
"3203","United States of America","2009","False killer whale",1
"3204","United States of America","2010","False killer whale",0
"3205","United States of America","2011","False killer whale",0
"3206","United States of America","2012","False killer whale",0
"3207","United States of America","2013","False killer whale",0
"3208","United States of America","1970","Fin whale",5
"3209","United States of America","1971","Fin whale",4
"3210","United States of America","1972","Fin whale",0
"3211","United States of America","1973","Fin whale",0
"3212","United States of America","1974","Fin whale",0
"3213","United States of America","1975","Fin whale",0
"3214","United States of America","1976","Fin whale",0
"3215","United States of America","1977","Fin whale",0
"3216","United States of America","1978","Fin whale",0
"3217","United States of America","1979","Fin whale",0
"3218","United States of America","1980","Fin whale",0
"3219","United States of America","1981","Fin whale",0
"3220","United States of America","1982","Fin whale",0
"3221","United States of America","1983","Fin whale",0
"3222","United States of America","1984","Fin whale",0
"3223","United States of America","1985","Fin whale",0
"3224","United States of America","1986","Fin whale",0
"3225","United States of America","1987","Fin whale",0
"3226","United States of America","1988","Fin whale",0
"3227","United States of America","1989","Fin whale",0
"3228","United States of America","1990","Fin whale",0
"3229","United States of America","1991","Fin whale",0
"3230","United States of America","1992","Fin whale",0
"3231","United States of America","1993","Fin whale",0
"3232","United States of America","1994","Fin whale",0
"3233","United States of America","1995","Fin whale",0
"3234","United States of America","1996","Fin whale",1
"3235","United States of America","1997","Fin whale",0
"3236","United States of America","1998","Fin whale",1
"3237","United States of America","1999","Fin whale",3
"3238","United States of America","2000","Fin whale",1
"3239","United States of America","2001","Fin whale",4
"3240","United States of America","2002","Fin whale",1
"3241","United States of America","2003","Fin whale",0
"3242","United States of America","2004","Fin whale",5
"3243","United States of America","2005","Fin whale",4
"3244","United States of America","2006","Fin whale",5
"3245","United States of America","2007","Fin whale",0
"3246","United States of America","2008","Fin whale",0
"3247","United States of America","2009","Fin whale",0
"3248","United States of America","2010","Fin whale",2
"3249","United States of America","2011","Fin whale",0
"3250","United States of America","2012","Fin whale",0
"3251","United States of America","2013","Fin whale",0
"3252","United States of America","1998","Harbour porpoise",778
"3253","United States of America","1999","Harbour porpoise",342
"3254","United States of America","2000","Harbour porpoise",528
"3255","United States of America","2001","Harbour porpoise",79
"3256","United States of America","2002","Harbour porpoise",483
"3257","United States of America","2003","Harbour porpoise",0
"3258","United States of America","2004","Harbour porpoise",29
"3259","United States of America","2005","Harbour porpoise",40
"3260","United States of America","2006","Harbour porpoise",55
"3261","United States of America","2007","Harbour porpoise",36
"3262","United States of America","2008","Harbour porpoise",40
"3263","United States of America","2009","Harbour porpoise",42
"3264","United States of America","2010","Harbour porpoise",68
"3265","United States of America","2011","Harbour porpoise",0
"3266","United States of America","2012","Harbour porpoise",0
"3267","United States of America","2013","Harbour porpoise",0
"3268","United States of America","1970","Harbour porpoise",0
"3269","United States of America","1971","Harbour porpoise",0
"3270","United States of America","1972","Harbour porpoise",0
"3271","United States of America","1973","Harbour porpoise",0
"3272","United States of America","1974","Harbour porpoise",0
"3273","United States of America","1975","Harbour porpoise",0
"3274","United States of America","1976","Harbour porpoise",0
"3275","United States of America","1977","Harbour porpoise",0
"3276","United States of America","1978","Harbour porpoise",0
"3277","United States of America","1982","Harbour porpoise",55
"3278","United States of America","1986","Harbour porpoise",4
"3279","United States of America","1987","Harbour porpoise",200
"3280","United States of America","1988","Harbour porpoise",200
"3281","United States of America","1989","Harbour porpoise",7
"3282","United States of America","1990","Harbour porpoise",2413
"3283","United States of America","1991","Harbour porpoise",1755
"3284","United States of America","1992","Harbour porpoise",922
"3285","United States of America","1993","Harbour porpoise",1414
"3286","United States of America","1994","Harbour porpoise",2129
